,fecha,latitud,longitud,url,titulo,tipo_propiedad,precio,moneda,m2,ambientes
113,2020_10_11,-34.605858,-58.422905,https://departamento.mercadolibre.com.ar/MLA-857936739-departamento-2-ambientes-hospital-italiano-impecable-_JM,Departamento 2 Ambientes Hospital Italiano - Impecable,Departamento,1600.0,ARS,40,2
114,2020_10_11,-34.583813,-58.402393,https://departamento.mercadolibre.com.ar/MLA-858446013-departamento-de-4-ambientes-y-dos-banos-_JM,Departamento De 4 Ambientes Y Dos Banos,Departamento,3000.0,ARS,96,4
115,2020_10_11,-34.586826,-58.423584,https://departamento.mercadolibre.com.ar/MLA-859374704-alquiler-temporal-monoambiente-palermo-soho-plaza-armenia-_JM,"Alquiler Temporal Monoambiente Palermo Soho, Plaza Armenia",Departamento,1700.0,ARS,35,1
116,2020_10_11,-34.556835,-58.441193,https://departamento.mercadolibre.com.ar/MLA-859596804-departamentos-amoblados-alquiler-temporario-belgrano-_JM,Departamentos Amoblados Alquiler Temporario Belgrano,Departamento,45000.0,ARS,35,2
117,2020_10_11,-34.573627,-58.438538,https://departamento.mercadolibre.com.ar/MLA-859900079-palermo-impecable-luminoso-2-dorm-todo-incluido-maximo-4-per-_JM,Palermo Impecable Luminoso 2 Dorm Todo Incluido Máximo 4 Per,Departamento,65000.0,ARS,55,3
118,2020_10_11,-34.57622,-58.42453,https://departamento.mercadolibre.com.ar/MLA-860391686-alquiler-3-dorm-piso-alto-cochera-y-amenities-en-quartier-sinclair-_JM,"Alquiler 3 Dorm, Piso Alto, Cochera Y Amenities En Quartier Sinclair.",Departamento,130000.0,ARS,94,4
119,2020_10_11,-34.6148,-58.474186,https://departamento.mercadolibre.com.ar/MLA-860857113-divino-departamento-dueno-directo--_JM,Divino Departamento - Dueño Directo !!,Departamento,32000.0,ARS,38,2
120,2020_10_11,-34.59012,-58.50887,https://departamento.mercadolibre.com.ar/MLA-861236383-venta-dpto-2-amb-balcon-y-pileta-crenta-devoto-_JM,Venta Dpto 2 Amb Balcón Y Pileta C/renta - Devoto,Departamento,103000.0,USD,49,2
121,2020_10_11,-34.563534,-58.456627,https://departamento.mercadolibre.com.ar/MLA-861423654-departamento-belgrano-_JM,Departamento - Belgrano,Departamento,29000.0,ARS,63,3
122,2020_10_11,-34.586426,-58.424583,https://departamento.mercadolibre.com.ar/MLA-861708682-alq-temporario-para-extranjeros-dos-ambientes-en-palermo-_JM,Alq. Temporario Para Extranjeros - Dos Ambientes En Palermo,Departamento,40000.0,ARS,33,2
123,2020_10_11,-34.587444,-58.417492,https://departamento.mercadolibre.com.ar/MLA-861727043-monoambiente-palermo-zona-alto-palermo-impecable-_JM,Monoambiente Palermo - Zona Alto Palermo - Impecable,Departamento,38000.0,ARS,39,1
124,2020_10_11,-34.604424,-58.392296,https://departamento.mercadolibre.com.ar/MLA-861861491-alquiler-de-habitaciones-temporario-en-el-corazon-de-congres-_JM,Alquiler De Habitaciones Temporario En El Corazón De Congres,Departamento,12000.0,ARS,200,10
125,2020_10_11,-34.6132,-58.42002,https://departamento.mercadolibre.com.ar/MLA-861938670-2-ambientes-don-bosco-al-3800-_JM,2 Ambientes | Don Bosco Al 3800,Departamento,19000.0,ARS,30,2
126,2020_10_11,-34.589363,-58.412178,https://departamento.mercadolibre.com.ar/MLA-862325070-alquiler-temporal-alto-palermo-3-ambientes-estilo-frances-_JM,Alquiler Temporal Alto Palermo 3 Ambientes Estilo Francés,Departamento,38000.0,ARS,52,3
127,2020_10_11,-34.596714,-58.417072,https://departamento.mercadolibre.com.ar/MLA-862619056-dptode-categoralq-palermo-_JM,Dpto.de Categor.alq .palermo,Departamento,1200.0,ARS,42,1
128,2020_10_11,-34.598827,-58.379314,https://departamento.mercadolibre.com.ar/MLA-862887547-departamento-mono-ambiente-amoblado-_JM,Departamento Mono Ambiente Amoblado ,Departamento,27000.0,ARS,33,1
129,2020_10_11,47.751076,-120.740135,https://departamento.mercadolibre.com.ar/MLA-862964561-dot-fundacion-hospitalaria-ciudad-universitaria-sin-garantia-_JM,Dot Fundacion Hospitalaria Ciudad Universitaria Sin Garantia,Departamento,900.0,ARS,20,1
130,2020_10_11,-34.5897,-58.415928,https://departamento.mercadolibre.com.ar/MLA-863121685-departamento-3-ambientes-palermo-plaza-guemes-_JM,Departamento 3 Ambientes Palermo Plaza Güemes,Departamento,57000.0,ARS,70,3
131,2020_10_11,-34.578888,-58.42389,https://departamento.mercadolibre.com.ar/MLA-863186575-amoblado-todo-incluido-sin-comision-sin-garantia-_JM,Amoblado / Todo Incluido / Sin Comisión/ Sin Garantia,Departamento,40000.0,ARS,42,1
132,2020_10_11,-34.57731,-58.40145,https://departamento.mercadolibre.com.ar/MLA-863441756-departamento-alquiler-en-barrio-parque-2-amb-_JM,Departamento Alquiler En Barrio Parque 2 Amb,Departamento,1000.0,USD,70,2
133,2020_10_11,-34.606083,-58.363064,https://departamento.mercadolibre.com.ar/MLA-864221396-alquiler-3-ambientes-amoblado-cochera-y-amenities-en-puerto-madero-_JM,"Alquiler 3 Ambientes, Amoblado, Cochera Y Amenities En Puerto Madero.",Departamento,200000.0,ARS,96,3
134,2020_10_11,-34.60578,-58.425526,https://departamento.mercadolibre.com.ar/MLA-864970264-alquiler-temporario-frente-entrada-hospital-italiano-_JM,Alquiler Temporario Frente Entrada  Hospital Italiano,Departamento,1300.0,ARS,23,1
135,2020_10_11,-34.56648,-58.4341,https://departamento.mercadolibre.com.ar/MLA-865134025-alquiler-departamento-las-canitas-_JM,Alquiler Departamento Las Cañitas,Departamento,9000.0,USD,445,5
136,2020_10_11,-34.59957,-58.37845,https://departamento.mercadolibre.com.ar/MLA-865603070-monoambiente-centro-amueblado-23000-t-incluido-dueno-_JM,Monoambiente Centro Amueblado  $ 23000. T/ Incluido Dueño,Departamento,26000.0,ARS,30,1
137,2020_10_11,-34.586494,-58.395103,https://departamento.mercadolibre.com.ar/MLA-865875947-hermoso-depto-en-recoleta-_JM,Hermoso Depto. En Recoleta,Departamento,33000.0,ARS,30,1
138,2020_10_11,-34.591118,-58.39293,https://departamento.mercadolibre.com.ar/MLA-866370481-dueno-alquila-dpto-amoblado-4ambientes-con-dependencia-120m2-_JM,Dueño Alquila Dpto Amoblado 4ambientes Con Dependencia 120m2,Departamento,900.0,ARS,120,4
139,2020_10_11,-34.587223,-58.400646,https://departamento.mercadolibre.com.ar/MLA-866372966-alquiler-temporario-en-recoleta-_JM,Alquiler Temporario En Recoleta,Departamento,25000.0,ARS,25,1
140,2020_10_11,-34.60597,-34.60597,https://departamento.mercadolibre.com.ar/MLA-866861375-alquiler-depto-temporal-4-p-hospital-italiano-almagro-_JM,Alquiler Depto Temporal  4 / P Hospital Italiano Almagro,Departamento,2266.0,ARS,85,2
141,2020_10_11,-34.57888,-58.43196,https://departamento.mercadolibre.com.ar/MLA-866894392-departameto-nuevo-un-ambiento-equipado-_JM,Departameto Nuevo Un Ambiento Equipado,Departamento,45000.0,ARS,43,1
142,2020_10_11,-34.58738,-58.40585,https://departamento.mercadolibre.com.ar/MLA-867242466-departamento-en-alquiler-temporal-en-recoleta-_JM,Departamento En Alquiler Temporal En Recoleta,Departamento,45000.0,ARS,52,2
143,2020_10_11,-34.603848,-58.3784,https://departamento.mercadolibre.com.ar/MLA-867309125-monoambiente-en-microcentro-_JM,Monoambiente En Microcentro,Departamento,25000.0,ARS,25,1
144,2020_10_11,-34.60597,-58.42903,https://departamento.mercadolibre.com.ar/MLA-867688718-alquiler-temporario-zona-hospital-italiano-_JM,Alquiler Temporario Zona Hospital Italiano,Departamento,1400.0,ARS,35,1
145,2020_10_11,-34.62392,-58.444794,https://departamento.mercadolibre.com.ar/MLA-867914698-av-alberdi-1200-1-amb-alquiler-temporario-_JM,Av. Alberdi 1200. 1 Amb. Alquiler Temporario,Departamento,22000.0,ARS,35,1
146,2020_10_11,-34.604366,-58.396164,https://departamento.mercadolibre.com.ar/MLA-868005112-alquiler-temporario-belgrano-ciudad-de-la-paz-y-v-del-pino-_JM,Alquiler Temporario Belgrano Ciudad De La Paz Y V Del Pino,Departamento,45000.0,ARS,70,2
147,2020_10_11,-34.60024,-58.401722,https://departamento.mercadolibre.com.ar/MLA-868324123-departamentos-alquiler-temporarios-3-amb-sin-garantia-_JM,Departamentos Alquiler Temporarios 3 Amb Sin Garantia,Departamento,39900.0,ARS,90,3
148,2020_10_11,-34.596916,-58.411793,https://departamento.mercadolibre.com.ar/MLA-868327876-departamentos-alquiler-temporarios-1-amb-sin-garantia-_JM,Departamentos Alquiler Temporarios 1 Amb Sin Garantia,Departamento,19900.0,ARS,35,1
149,2020_10_11,-34.588158,-58.515697,https://departamento.mercadolibre.com.ar/MLA-868415550-departamento-x-dia-con-terraza-balcon-_JM,Departamento X Día Con Terraza Balcon,Departamento,2700.0,ARS,110,2
150,2020_10_11,-34.58724,-58.51477,https://departamento.mercadolibre.com.ar/MLA-868587341-duplex-3-ambientes-por-dia-entrada-indenpendiente-_JM,Duplex 3 Ambientes Por Dia Entrada Indenpendiente,Departamento,3200.0,ARS,110,3
151,2020_10_11,-34.592484,-58.411297,https://departamento.mercadolibre.com.ar/MLA-868767988-3-ambientes-con-muebles-alto-palermo-con-jardinsubte-_JM,3 Ambientes Con Muebles Alto Palermo Con Jardin..subte,Departamento,35000.0,ARS,80,3
152,2020_10_11,-34.580856,-58.450512,https://departamento.mercadolibre.com.ar/MLA-868886160-3amb-colegiales-temporario-ideal-extranjero-interior-_JM,"3amb Colegiales Temporario Ideal Extranjero, Interior",Departamento,38000.0,ARS,65,3
153,2020_10_11,-34.57679,-58.400124,https://departamento.mercadolibre.com.ar/MLA-869137974-alquiler-palermo-chico-185m-2-dorm-cochera-baja-exp-_JM,Alquiler Palermo Chico  185m² · 2 Dorm. - Cochera Baja Exp.,Departamento,175000.0,ARS,200,4
154,2020_10_11,-34.560966,-58.475845,https://departamento.mercadolibre.com.ar/MLA-869197012-super-oferta-aceptan-pesos-superi-y-rivera-cochera-ideal-renta-_JM,Super Oferta Aceptan Pesos - Superi Y Rivera - Cochera - Ideal Renta ,Departamento,76000.0,USD,34,1
155,2020_10_11,-34.603252,-58.389656,https://departamento.mercadolibre.com.ar/MLA-869226372-alquiler-temp-excel-2-amb-amob-balc-calle-incl-exp-serv-_JM,"Alquiler Temp! Excel 2 Amb Amob, Balc Calle, Incl Exp Serv",Departamento,35000.0,ARS,47,2
156,2020_10_11,-34.61702,-58.361614,https://departamento.mercadolibre.com.ar/MLA-869305226-2-ambientes-en-puerto-madero-_JM,2 Ambientes En Puerto Madero!,Departamento,4900.0,ARS,65,2
157,2020_10_11,-34.57766,-58.422997,https://departamento.mercadolibre.com.ar/MLA-869429592-monoambiente-amueblado-muy-luminoso-en-palermo-_JM,Monoambiente Amueblado Muy Luminoso En Palermo,Departamento,28000.0,ARS,26,1
158,2020_10_11,-34.595154,-58.39007,https://departamento.mercadolibre.com.ar/MLA-869493371-monoambiente-amoblado-con-expensas-y-servicios-incluidos-_JM,Monoambiente Amoblado Con Expensas Y Servicios Incluidos,Departamento,45000.0,ARS,40,1
159,2020_10_11,-34.597153,-58.378185,https://departamento.mercadolibre.com.ar/MLA-869592073-dto-estrenar-amoblado-c-esritura-y-renta-en-u-inmediata-_JM,Dto Estrenar Amoblado C Esritura Y Renta En U$$ Inmediata,Departamento,69000.0,USD,22,2
160,2020_10_11,-34.57072,-58.434826,https://departamento.mercadolibre.com.ar/MLA-869863773-2-ambientes-amoblado-todo-incluido-expensas-y-servicios-_JM,2 Ambientes Amoblado Todo Incluido (expensas Y Servicios),Departamento,55000.0,ARS,42,2
161,2020_10_11,-34.601086,-58.397766,https://departamento.mercadolibre.com.ar/MLA-869970201-via-work-and-living-i-ideal-para-renta-temporaria-i-zona-uba-_JM,Via Work And Living I Ideal Para Renta Temporaria I Zona Uba ,Departamento,90343.0,USD,,
162,2020_10_11,-34.59365,-58.37975,https://departamento.mercadolibre.com.ar/MLA-870039832-alquiler-temporal-suipacha-1235-recoleta-caba-_JM,"Alquiler Temporal. Suipacha 1235, Recoleta, Caba",Departamento,30000.0,ARS,37,2
163,2020_10_11,-34.575085,-58.438824,https://departamento.mercadolibre.com.ar/MLA-870105148-luminoso-y-calido-loft-en-palermo-_JM,Luminoso Y Cálido Loft En Palermo,Departamento,2000.0,ARS,36,2
164,2020_10_11,-34.58825,-58.411507,https://departamento.mercadolibre.com.ar/MLA-870394786-mono-ambiente-en-la-mejor-ubicacion-_JM,Mono-ambiente En La Mejor Ubicación,Departamento,24000.0,ARS,26,1
165,2020_10_11,-34.60446,-58.394703,https://departamento.mercadolibre.com.ar/MLA-870449389-venta-departamento-de-1-ambiente-en-balvanera-con-renta-_JM,Venta Departamento De 1 Ambiente En Balvanera Con Renta,Departamento,58000.0,USD,29,1
166,2020_10_11,-34.596962,-58.386665,https://departamento.mercadolibre.com.ar/MLA-870490285-recoleta-alquiler-amoblado-2-ambientes-_JM,Recoleta *alquiler Amoblado* 2 Ambientes,Departamento,30000.0,ARS,43,2
167,2020_10_11,-34.611446,-58.420994,https://departamento.mercadolibre.com.ar/MLA-870542002-departamento-almagro-_JM,Departamento - Almagro,Departamento,18000.0,ARS,29,2
168,2020_10_11,-34.563576,-58.45809,https://departamento.mercadolibre.com.ar/MLA-870549203-departamento-belgrano-_JM,Departamento - Belgrano,Departamento,20000.0,ARS,27,1
169,2020_10_11,-34.616734,-58.41863,https://departamento.mercadolibre.com.ar/MLA-870605546-2-ambientes-quito-al-3700-_JM,2 Ambientes | Quito Al 3700,Departamento,18000.0,ARS,29,2
170,2020_10_11,-34.5976,-58.375443,https://departamento.mercadolibre.com.ar/MLA-870681431-excelente-monoambiente-_JM,Excelente Monoambiente,Departamento,27000.0,ARS,32,1
171,2020_10_11,-34.56423,-58.460445,https://departamento.mercadolibre.com.ar/MLA-870707199-alquiler-3-amb-60m2-luminoso-cochera-fija-cubierta-belgrano-_JM,Alquiler 3 Amb 60m2 Luminoso Cochera Fija Cubierta Belgrano,Departamento,31000.0,ARS,60,3
172,2020_10_11,-34.60785,-58.376534,https://departamento.mercadolibre.com.ar/MLA-870881714-oferta-1800-por-dia-luminoso-a-mts-casa-de-gobierno-_JM,Oferta 1800 Por Dia!! Luminoso A Mts Casa De Gobierno!,Departamento,1800.0,ARS,40,2
173,2020_10_11,-34.580856,-58.450512,https://departamento.mercadolibre.com.ar/MLA-870957059-2amb-temporario-ideal-extranjero-interior-balcon-cparrilla-_JM,"2amb Temporario Ideal Extranjero, Interior Balcon C/parrilla",Departamento,28000.0,ARS,60,2
174,2020_10_11,-34.60723,-58.420433,https://departamento.mercadolibre.com.ar/MLA-871118517-almagro-monoambiente-moderno-amoblado-_JM,*almagro* Monoambiente Moderno Amoblado,Departamento,28000.0,ARS,35,1
175,2020_10_11,-34.60583,-58.425213,https://departamento.mercadolibre.com.ar/MLA-871235554-alquiler-temporario-frente-al-hospital-italiano-_JM,Alquiler Temporario Frente Al Hospital Italiano,Departamento,1200.0,ARS,27,1
176,2020_10_11,-34.597343,-58.396572,https://departamento.mercadolibre.com.ar/MLA-871397024-recoleta-zona-facultad-medicina-hospitales-amplio-y-luminoso-_JM,Recoleta Zona Facultad Medicina Hospitales Amplio Y Luminoso,Departamento,290.0,USD,45,3
177,2020_10_11,-34.599358,-58.37552,https://departamento.mercadolibre.com.ar/MLA-871471643-monoambiente-impecable-con-balcon-interno-seguridad-24-hs-_JM,"Monoambiente Impecable, Con Balcón Interno . Seguridad 24 Hs",Departamento,28000.0,ARS,28,1
178,2020_10_11,-34.559326,-58.445934,https://departamento.mercadolibre.com.ar/MLA-871548526-departamento-alquiler-temp-barrancas-belgrano-fleny-icba-_JM,Departamento Alquiler Temp. Barrancas Belgrano Fleny / Icba,Departamento,2000.0,ARS,37,1
179,2020_10_11,-34.54859,-58.46822,https://departamento.mercadolibre.com.ar/MLA-871623402-alquiler-de-habitaciones-20mil-x-pers-extranjeros-_JM,Alquiler De Habitaciones 20mil X Pers.  /extranjeros,Departamento,20000.0,ARS,160,3
180,2020_10_11,-34.558723,-58.458057,https://departamento.mercadolibre.com.ar/MLA-871739368-departamento-belgrano-_JM,Departamento - Belgrano,Departamento,75000.0,ARS,125,4
181,2020_10_11,-34.575375,-58.423534,https://departamento.mercadolibre.com.ar/MLA-871758161-palermo-nuevo-2-dormitorios-amplio-y-luminoso-_JM,Palermo Nuevo 2 Dormitorios Amplio Y Luminoso,Departamento,1250.0,USD,90,3
182,2020_10_11,-34.603935,-58.376404,https://departamento.mercadolibre.com.ar/MLA-871801324-dueno-directo-sin-comision-alq-temp-4-ambientes-microcentro-_JM,Dueño Directo Sin Comision Alq Temp 4 Ambientes Microcentro,Departamento,41000.0,ARS,90,4
183,2020_10_11,-34.582855,-58.445267,https://departamento.mercadolibre.com.ar/MLA-871830792-alquiler-temporario-departamento-palermo-pileta-y-parrilla-_JM,Alquiler Temporario Departamento Palermo Pileta Y Parrilla,Departamento,34000.0,ARS,38,1
184,2020_10_11,-34.575806,-58.44351,https://departamento.mercadolibre.com.ar/MLA-871857513-excelente-departamento-amoblado-palermo-h-2-ambientes-_JM,Excelente Departamento Amoblado Palermo H -2 Ambientes,Departamento,32000.0,ARS,40,2
185,2020_10_11,-34.604557,-58.392807,https://departamento.mercadolibre.com.ar/MLA-872111064-alquiler-2-amb-amueblado-y-equipado-centrocongreso-_JM,Alquiler - 2 Amb - Amueblado Y Equipado - Centro/congreso,Departamento,28000.0,ARS,38,2
186,2020_10_11,-34.600685,-58.398743,https://departamento.mercadolibre.com.ar/MLA-872114721-excelente-mono-ambiente-disponible-se-puede-visitar-_JM,Excelente  Mono-ambiente - Disponible. Se Puede Visitar,Departamento,1500.0,ARS,22,1
187,2020_10_11,-34.609455,-58.463005,https://departamento.mercadolibre.com.ar/MLA-872173910-2-ambientes-trelles-manuel-ricardo-al-1500-_JM,"2 Ambientes | Trelles, Manuel Ricardo Al 1500",Departamento,28000.0,ARS,44,2
188,2020_10_11,-34.595753,-58.40994,https://departamento.mercadolibre.com.ar/MLA-872186598-departamentos-alquiler-temporario-en-recoleta-_JM,Departamentos Alquiler Temporario En Recoleta,Departamento,2500.0,ARS,100,2
189,2020_10_11,-34.550144,-58.47015,https://departamento.mercadolibre.com.ar/MLA-872208206-departamento-de-dos-ambientes-_JM,Departamento De Dos Ambientes,Departamento,28000.0,ARS,48,2
190,2020_10_11,-34.6003,-58.40135,https://departamento.mercadolibre.com.ar/MLA-872220873-departamentos-alquiler-temporarios-1-amb-sin-garantia-_JM,Departamentos Alquiler Temporarios 1 Amb Sin Garantia,Departamento,17900.0,ARS,28,1
191,2020_10_11,-34.58282,-58.41375,https://departamento.mercadolibre.com.ar/MLA-872249591-3-amb-pieza-de-serv-amenities-cochera-palermo-botanico-_JM,"3 Amb., Pieza De Serv., Amenities, Cochera, Palermo Botanico",Departamento,87000.0,ARS,78,3
192,2020_10_11,-34.577477,-58.437107,https://departamento.mercadolibre.com.ar/MLA-872271999-estudio-departamento-palermo-hollywood-_JM,Estudio Departamento Palermo Hollywood,Departamento,2500.0,ARS,50,2
193,2020_10_11,-34.60194,-58.369595,https://departamento.mercadolibre.com.ar/MLA-872312534-temporal-12-meses-renovable3-amb-150-mts-puertomadero-_JM, Temporal 12 Meses Renovable3 Amb 150 Mts Puerto.madero,Departamento,25000.0,ARS,70,3
194,2020_10_11,-34.59459,-58.378838,https://departamento.mercadolibre.com.ar/MLA-872424530-dueno-alquila-sin-garantia-todo-incluido-sin-garantia-_JM,Dueño Alquila Sin Garantía - Todo Incluido - Sin Garantia,Departamento,25000.0,ARS,22,1
195,2020_10_11,-34.619858,-58.416462,https://departamento.mercadolibre.com.ar/MLA-872438465-alquiler-temporario-departamento-3-ambientes-almagroboedo-_JM,Alquiler Temporario Departamento 3 Ambientes Almagro/boedo,Departamento,33000.0,ARS,60,3
196,2020_10_11,-34.603603,-58.376793,https://departamento.mercadolibre.com.ar/MLA-872478265-loft-de-diseno-inversion-alquiler-turismo-us-1100mes-_JM,Loft De Diseño | Inversión Alquiler Turismo | U$s 1100/mes!,Departamento,149000.0,USD,69,2
197,2020_10_11,-34.599964,-58.438545,https://departamento.mercadolibre.com.ar/MLA-872586372-compartir-dpto-mujer-excelente-luminoso-todo-incluido-_JM,Compartir Dpto * Mujer* Excelente. Luminoso. Todo Incluido.,Departamento,7900.0,ARS,65,4
198,2020_10_11,-34.597126,-58.391266,https://departamento.mercadolibre.com.ar/MLA-872664919-studio-amoblado-en-recoleta-opcion-temporario-_JM,Studio Amoblado En Recoleta  (opción Temporario),Departamento,24000.0,ARS,25,1
199,2020_10_11,-34.581745,-58.414673,https://departamento.mercadolibre.com.ar/MLA-872794310-alquiler-temporario-depto-2-ambientes-recoleta-frente-balcon-_JM,Alquiler Temporario Depto 2 Ambientes Recoleta Frente Balcon,Departamento,32900.0,ARS,52,2
